type,title,duration
Movie,Ferrari Ki Sawaari,133
Movie,Grandmaster,133
Movie,John Carter,133
Movie,Judwaa,133
Movie,Kaake Da Viyah,133
Movie,Kay Dyache Bola,133
Movie,Kuppivala,133
Movie,Love Per Square Foot,133
Movie,Malaal,133
Movie,MANK,133
Movie,Nothing to Lose,133
Movie,Once Upon a Time in Mumbaai,133
Movie,"Plaire, aimer et courir vite",133
Movie,Raman Raghav 2.0,133
Movie,Sarvopari Palakkaran,133
Movie,Sillu Karuppatti,133
Movie,Tamasha,133
Movie,Teshan,133
Movie,The Ballad of Buster Scruggs,133
Movie,The Great Raid,133
Movie,The Kissing Booth 2,133
Movie,The Last Bomb of the Second World War,133
Movie,The Promise,133
Movie,Thug Life,133
Movie,Torbaaz,133
Movie,Wrong No.,133
Movie,Anwar,134
Movie,Bangistan,134
Movie,Disco Dancer,134
Movie,Dorasaani,134
Movie,Ek Hasina Thi,134
Movie,Evvarikee Cheppoddu,134
Movie,For Colored Girls,134
Movie,FullMetal Alchemist,134
Movie,Hostiles,134
Movie,Invictus,134
Movie,Jersey Boys,134
Movie,Madaari,134
Movie,Mahi NRI,134
Movie,Muran,134
Movie,Paheli,134
Movie,Pek Yakında,134
Movie,Rain Man,134
Movie,Run,134
Movie,Salaakhen,134
Movie,Snowden,134
Movie,"Trikal (Past, Present, Future)",134
Movie,26 Years,135
Movie,Baadshaho,135
Movie,Black Panther,135
Movie,Bypass Road,135
Movie,Chadi Jawani Budhe Nu,135
Movie,Chennai Express,135
Movie,Dabbe: The Possession,135
Movie,Freedom at Midnight,135
Movie,Fukrey,135
Movie,Game,135
Movie,Golmaal Returns,135
Movie,Hasee Toh Phasee,135
Movie,I'm Thinking of Ending Things,135
Movie,Jindua,135
Movie,Jora 10 Numbaria,135
Movie,Karthik Calling Karthik,135
Movie,Koi Aap Sa,135
Movie,Marriage Palace,135
Movie,Moor,135
Movie,Mudbound,135
Movie,Mumbai Meri Jaan,135
Movie,One by Two,135
Movie,One Day,135
Movie,ROMA,135
Movie,Shaurya: It Takes Courage to Make Right... Right,135
Movie,Sling Blade,135
Movie,Solo: A Star Wars Story,135
Movie,Solo: A Star Wars Story (Spanish Version),135
Movie,Suburra,135
Movie,Thackeray (Hindi),135
Movie,Thackeray (Marathi),135
Movie,The House Next Door,135
Movie,The Zoya Factor,135
Movie,Time to Hunt,135
Movie,Uncut Gems,135
Movie,Well Done Abba,135
Movie,X Large,135
Movie,ABCD: Any Body Can Dance,136
Movie,Baazaar,136
Movie,Destiny,136
Movie,Kucch To Hai,136
Movie,Manje Bistre,136
Movie,Mauli,136
Movie,Miracle,136
Movie,Miss India,136
Movie,Mucize,136
Movie,Muzaffarnagar Baaqi Hai,136
Movie,Pyaar Ka Punchnama 2,136
Movie,Road to Sangam,136
Movie,"Sincerely Yours, Dhaka",136
Movie,The Great Battle,136
Movie,The Hater,136
Movie,The Matrix,136
Movie,The Rainmaker,136
Movie,The Tree of Blood,136
Movie,7 Din Mohabbat In,137
Movie,A Clockwork Orange,137
Movie,Andhadhun,137
Movie,Beasts of No Nation,137
Movie,Black,137
Movie,Coach Carter,137
Movie,Company,137
Movie,Defiance,137
Movie,Dev.D,137
Movie,First They Killed My Father,137
Movie,Gol Maal,137
Movie,Gosford Park,137
Movie,Haani,137
Movie,High Society,137
Movie,Irada Pakka,137
Movie,Judge Singh LLB,137
Movie,Karzzzz,137
Movie,Kill Bill: Vol. 2,137
Movie,Maine Pyaar Kyun Kiya,137
Movie,Marriage Story,137
Movie,"Monty Python Live (Mostly): One Down, Five to Go",137
Movie,Nee Enge En Anbe,137
Movie,Pandora,137
Movie,Papa the Great,137
Movie,Qismat,137
Movie,Rosemary's Baby,137
Movie,Rowdy Rathore,137
Movie,Sadma,137
Movie,Socha Na Tha,137
Movie,Special 26,137
Movie,Sur: The Melody of Life,137
Movie,Teen Patti,137
Movie,The Man Who Feels No Pain,137
Movie,The Master,137
Movie,Udaan,137
Movie,Uma Maheswara Ugra Roopasya,137
Movie,Y.M.I.: Yeh Mera India,137
Movie,Baahubali: The Beginning (English Version),138
Movie,Bheeshma,138
Movie,Haapus,138
Movie,Hans Zimmer: Live in Prague,138
Movie,HOMECOMING: A film by Beyoncé,138
Movie,K-19: The Widowmaker,138
Movie,Kapoor & Sons,138
Movie,Masoom,138
Movie,Mystic River,138
Movie,PhotoCopy,138
Movie,Poshter Girl,138
Movie,Queen,138
Movie,The Lives of Others,138
Movie,The Mask of Zorro,138
Movie,The Matrix Reloaded,138
Movie,The Natural,138
Movie,The Visit,138
Movie,Angels & Demons,139
Movie,As Good as It Gets,139
Movie,Boss,139
Movie,Free State of Jones,139
Movie,I Am Not Madame Bovary,139
Movie,Kaabil,139
Movie,Mom,139
Movie,Mundeyan Ton Bachke Rahin,139
Movie,Operation Red Sea,139
Movie,Race 2,139
Movie,Rock On!!,139
Movie,Saheb Biwi Aur Gangster Returns,139
Movie,Spider-Man 3,139
Movie,The Devil All The Time,139
Movie,The Drug King,139
Movie,The Talented Mr. Ripley,139
Movie,Thottappan,139
Movie,25 Kille,140
Movie,Den of Thieves,140
Movie,Eat Pray Love,140
Movie,Himmatwala,140
Movie,Hunterrr,140
Movie,Illang: The Wolf Brigade,140
Movie,Issaq,140
Movie,Katha,140
Movie,Lara and the Beat,140
Movie,Love Aaj Kal,140
Movie,Offering to the Storm,140
Movie,Patiala House,140
Movie,Sardaar ji,140
Movie,Spyder,140
Movie,Steel Rain,140
Movie,Sur Sapata,140
Movie,Talaash,140
Movie,The Age of Shadows,140
Movie,The Karate Kid,140
Movie,The Place Beyond the Pines,140
Movie,What the Jatt!!,140
Movie,Wrong Side Raju,140
Movie,Bandie,141
Movie,Catch Me If You Can,141
Movie,Dushman,141
Movie,Ek Khiladi Ek Haseena,141
Movie,Gie,141
Movie,Hikaru Utada Laughter in the Dark Tour 2018,141
Movie,Insan,141
Movie,Iyore,141
Movie,Madness in the Desert,141
Movie,Molly's Game,141
Movie,Naam Shabana,141
Movie,Romeo Akbar Walter,141
Movie,Rustom,141
Movie,Sat Sri Akal,141
Movie,Sigaram Thodu,141
Movie,The King,141
Movie,The Pelican Brief,141
Movie,The Phantom of the Opera,141
Movie,A Flying Jatt,142
Movie,Care of Kancharapalem,142
Movie,Dostana,142
Movie,Hook,142
Movie,Jab Harry Met Sejal,142
Movie,Jatt James Bond,142
Movie,Once Upon a Time in Mumbai Dobaara!,142
Movie,Ram Jaane,142
Movie,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,142
Movie,Singham,142
Movie,Soekarno,142
Movie,1920,143
Movie,2 States,143
Movie,Babel,143
Movie,Elaan,143
Movie,Guna 369,143
Movie,Heroine,143
Movie,Howards End,143
Movie,Jab We Met,143
Movie,Laal Rang,143
Movie,Magnificent,143
Movie,Master,143
Movie,Psycho,143
Movie,Raees,143
Movie,Rudy Habibie,143
Movie,Singh Saab the Great,143
Movie,The Perfect Dictatorship,143
Movie,The Sky Is Pink,143
Movie,Ujala,143
Movie,22-Jul,144
Movie,Barfi!,144
Movie,Black Hawk Down,144
Movie,Gori Tere Pyaar Mein,144
Movie,Let It Fall: Los Angeles 1982-1992,144
Movie,Lucknow Central,144
Movie,Ready,144
Movie,Varane Avashyamund,144
Movie,Casino Royale,145
Movie,Dil Vil Pyaar Vyaar,145
Movie,For Greater Glory,145
Movie,Ghost Stories,145
Movie,GoodFellas,145
Movie,Judwaa 2,145
Movie,Kismat Konnection,145
Movie,Lalbaug Parel: Zali Mumbai Sonyachi,145
Movie,Sardaarji 2,145
Movie,Sex and the City: The Movie,145
Movie,Toilet: Ek Prem Katha,145
Movie,Vanjagar Ulagam,145
Movie,ABCD 2,146
Movie,Anjaan,146
Movie,Chitty Chitty Bang Bang,146
Movie,Dedh Ishqiya,146
Movie,Faraar,146
Movie,Oh! Baby (Malayalam),146
Movie,Oh! Baby (Tamil),146
Movie,PK,146
Movie,Satyagraha,146
Movie,Sex and the City 2,146
Movie,Shabd,146
Movie,Tim Minchin And The Heritage Orchestra Live,146
Movie,Udta Punjab,146
Movie,Alibaba Aur 40 Chor,147
Movie,Bad Boys II,147
Movie,Jaane Tu... Ya Jaane Na,147
Movie,Kurbaan,147
Movie,Lechmi,147
Movie,Naan Sigappu Manithan,147
Movie,The Help,147
Movie,War Horse,147
Movie,World Famous Lover,147
Movie,Yamla Pagla Deewana 2,147
Movie,7 Khoon Maaf,148
Movie,Aakhri Adaalat,148
Movie,Bhool Bhulaiyaa,148
Movie,Burning,148
Movie,Chaahat,148
Movie,Don 2,148
Movie,Gangaajal,148
Movie,Golmaal: Fun Unlimited,148
Movie,Inception,148
Movie,Into the Wild,148
Movie,Kabali (Hindi Version),148
Movie,Mi Shivajiraje Bhosale Boltoy,148
Movie,Shararat,148
Movie,Taramani,148
Movie,Thambi,148
Movie,The Endless Trench,148
Movie,The Perfect Picture: Ten Years Later,148
Movie,Yaar Gaddar,148
Movie,Oct-01,149
Movie,Balu Mahi,149
Movie,Bewafaa,149
Movie,Dear Zindagi,149
Movie,Gumrah,149
Movie,Humko Deewana Kar Gaye,149
Movie,Kya Kehna,149
Movie,Living in Bondage: Breaking Free,149
Movie,Playing for Time,149
Movie,Pyaar Ka Punchnama,149
Movie,The Da Vinci Code,149
Movie,The Last Days of American Crime,149
Movie,Welcome,149
Movie,Aadu 2,150
Movie,Ajab Prem Ki Ghazab Kahani,150
Movie,Avengers: Infinity War,150
Movie,Bhavesh Joshi Superhero,150
Movie,Fakta Ladh Mhana,150
Movie,Goyo: The Boy General,150
Movie,Hitler - A Career,150
Movie,Husbands in Goa,150
Movie,Kyo Kii... Main Jhuth Nahin Bolta,150
Movie,Lincoln,150
Movie,Ludo,150
Movie,Meghnadbodh Rohoshyo,150
Movie,Mugamoodi,150
Movie,Phir Hera Pheri,150
Movie,Raat Akeli Hai,150
Movie,Satrangi Re,150
Movie,Secret Superstar,150
Movie,Aiyyaa,151
Movie,Bhagam Bhag,151
Movie,Cahaya Dari Timur Beta Maluku,151
Movie,Citation,151
Movie,Daffedar,151
Movie,Ek Jaan Hain Hum,151
Movie,Encounter: The Killing,151
Movie,Haseena Maan Jaayegi,151
Movie,Kabhi Haan Kabhi Naa,151
Movie,Khido Khundi,151
Movie,The Departed,151
Movie,The Forest of Love,151
Movie,Tikli and Laxmi Bomb,151
Movie,Yanda Kartavya Aahe,151
Movie,Manmadhudu 2,152
Movie,Prince,152
Movie,Rencor tatuado,152
Movie,Sakhi,152
Movie,Star Wars: Episode VIII: The Last Jedi,152
Movie,Aitraaz,153
Movie,Dabbe 6: The Return,153
Movie,Eeda,153
Movie,Inglourious Basterds,153
Movie,Lal Patthar,153
Movie,Lolita,153
Movie,Mubarakan,153
Movie,Pyar Ke Do Pal,153
Movie,Rangoon,153
Movie,Satte Pe Satta,153
Movie,Springsteen on Broadway,153
Movie,Aashik Awara,154
Movie,Dilwale,154
Movie,GEN HOSHINO STADIUM TOUR “POP VIRUS”,154
Movie,Haider,154
Movie,Jackie Brown,154
Movie,Kalakalappu,154
Movie,Oh Darling Yeh Hai India,154
Movie,Pulp Fiction,154
Movie,Ramji Londonwaley,154
Movie,Superman Returns,154
Movie,The Death of Mr. Lazarescu,154
Movie,Zindagi Na Milegi Dobara,154
Movie,Brothers,155
Movie,Guru,155
Movie,Jagga Jasoos,155
Movie,Lorai: Play to Live,155
Movie,Mandi,155
Movie,Race,155
Movie,Soldier,155
Movie,Teefa in Trouble,155
Movie,The Physician,155
Movie,A Sun,156
Movie,Celluloid Man,156
Movie,Da 5 Bloods,156
Movie,Deewangee,156
Movie,Hera Pheri,156
Movie,Luck by Chance,156
Movie,Thaandavam,156
Movie,The Legend of Bhagat Singh,156
Movie,Vettai,156
Movie,Ani... Dr. Kashinath Ghanekar,157
Movie,Dhan Dhana Dhan Goal,157
Movie,Khushi,157
Movie,Oh! Baby,157
Movie,The Witness Who Didn't See Anything,157
Movie,You Carry Me,157
Movie,Aiyaary,158
Movie,Chup Chup Ke,158
Movie,Fashion,158
Movie,Hamara Dil Aapke Paas Hai,158
Movie,Les Misérables,158
Movie,Mujhse Shaadi Karogi,158
Movie,Punjab 1984,158
Movie,Singapore,158
Movie,The Girl with the Dragon Tattoo,158
Movie,There Will Be Blood,158
Movie,Baahubali: The Beginning (Hindi Version),159
Movie,Baahubali: The Beginning (Tamil Version),159
Movie,Phir Bhi Dil Hai Hindustani,159
Movie,Rang De Basanti,159
Movie,Sanju,159
Movie,Zero,159
Movie,Andaz Apna Apna,160
Movie,Baahubali: The Beginning (Malayalam Version),160
Movie,Kannum Kannum Kollaiyadithaal,160
Movie,One 2 Ka 4,160
Movie,Sohni Mahiwal,160
Movie,Yuva,160
Movie,Apaharan,161
Movie,Bogda,161
Movie,Dangal,161
Movie,Friendship,161
Movie,Ghulam-E-Musthafa,161
Movie,No Entry,161
Movie,Qila,161
Movie,The Gospel of John,161
Movie,The Great Gambler,161
Movie,Ala Vaikunthapurramuloo,162
Movie,Angu Vaikuntapurathu (Malayalam),162
Movie,Black Friday,162
Movie,Drishyam,162
Movie,Dum,162
Movie,Jaal,162
Movie,Manoranjan,162
Movie,Mersal,162
Movie,Players,162
Movie,Raajneeti,162
Movie,Sarkar,162
Movie,Taare Zameen Par,162
Movie,Tukaram,162
Movie,American Honey,163
Movie,English Babu Desi Mem,163
Movie,Fiza,163
Movie,Ghayal,163
Movie,Jaan-E-Mann: Let's Fall in Love... Again,163
Movie,Love Ni Bhavai,163
Movie,Mujrim,163
Movie,Palm Trees in the Snow,163
Movie,Professor,163
Movie,Shikari,163
Movie,The Sinking Of Van Der Wijck,163
Movie,3 Idiots,164
Movie,Aarakshan,164
Movie,Chamatkar,164
Movie,Prem Ratan Dhan Payo,164
Movie,Baahubali 2: The Conclusion (Hindi Version),165
Movie,Dil,165
Movie,Django Unchained,165
Movie,Duplicate,165
Movie,Kyaa Kool Hai Hum,165
Movie,Kyun! Ho Gaya Na,165
Movie,Natsamrat - Asa Nat Hone Nahi,165
Movie,Pukar,165
Movie,Baahubali 2: The Conclusion (Malayalam Version),166
Movie,Baahubali 2: The Conclusion (Tamil Version),166
Movie,Barsaat,166
Movie,Chalte Chalte,166
Movie,Dil Se,166
Movie,Once Upon a Time in the West,166
Movie,Vivah,166
Movie,Gangs of New York,167
Movie,A Fortunate Man,168
Movie,Asoka,168
Movie,Bobby,168
Movie,Mohenjo Daro,168
Movie,Shakti: The Power,168
Movie,Shiva,168
Movie,The Hateful Eight,168
Movie,Don,169
Movie,Om Shanti Om,169
Movie,Duniya,170
Movie,Ho Mann Jahaan,170
Movie,Khalnayak,170
Movie,Petta,170
Movie,Petta (Telugu Version),170
Movie,Andhaghaaram,171
Movie,Andhakaaram,171
Movie,Kabir Singh,171
Movie,Main Hoon Na,171
Movie,Namak Halaal,171
Movie,Panipat - The Great Betrayal,171
Movie,Yaadein,171
Movie,Amar Akbar Anthony,172
Movie,Cloud Atlas,172
Movie,Muqaddar ka Faisla,172
Movie,Saaho,172
Movie,Kaalia,173
Movie,Mann,173
Movie,Sairat,173
Movie,Sayed the Servant,173
Movie,Trimurti,173
Movie,Agneepath,174
Movie,Dil Dhadakne Do,174
Movie,A Bridge Too Far,176
Movie,Dil Hai Tumhaara,176
Movie,Hum Saath-Saath Hain,176
Movie,Super Deluxe,176
Movie,Together For Eternity,176
Movie,Bye Bye London,177
Movie,Manu,177
Movie,Raja Hindustani,177
Movie,Taal,177
Movie,Ram Teri Ganga Maili,178
Movie,Happy New Year,179
Movie,The Lord of the Rings: The Two Towers,179
Movie,Blue Is the Warmest Color,180
Movie,This Earth of Mankind,180
Movie,Fiddler on the Roof,181
Movie,Jis Desh Men Ganga Behti Hai,181
Movie,King of Boys,182
Movie,Dil Chahta Hai,185
Movie,Kuch Kuch Hota Hai,185
Movie,Lakshya,185
Movie,Mutiny on the Bounty,185
Movie,Swades,185
Movie,Aurora,186
Movie,Kal Ho Naa Ho,187
Movie,Pardes,187
Movie,Magnolia,189
Movie,The Gospel of Matthew,190
Movie,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,190
Movie,Wyatt Earp,191
Movie,Kabhi Alvida Naa Kehna,192
Movie,Maine Pyar Kiya,192
Movie,Hum Aapke Hain Koun,193
Movie,Saladin,194
Movie,Schindler's List,195
Movie,The Married Couples,195
Movie,Elephants Dream 4 Hour,196
Movie,Doctor Zhivago,200
Movie,The Lord of the Rings: The Return of the King,201
Movie,What's Your Raashee?,203
Movie,Fifty Year Old Teenager,204
Movie,The Gospel of Luke,205
Movie,No Direction Home: Bob Dylan,208
Movie,Kabhi Khushi Kabhie Gham,209
Movie,The Irishman,209
Movie,Jodhaa Akbar,214
Movie,Lagaan,224
Movie,Sangam,228
Movie,Raya and Sakina,230
Movie,Lock Your Girls In,233
Movie,No Longer kids,237
Movie,The School of Mischief,253
Movie,Black Mirror: Bandersnatch,312
